Year,Country Code,Country,Emissions_Per_Capita,Emissions
2020,20,Andorra,0,
2020,20,Andorra,0,
2020,20,Andorra,0,
2020,20,Andorra,0,
2020,20,Andorra,0,
2020,20,Andorra,1.847,
2020,20,Andorra,70.178,
2020,20,Andorra,70.178,
2020,20,Andorra,96.033,
2020,20,Andorra,136.663,
2020,20,Andorra,160.671,
2020,20,Andorra,206.841,
2020,20,Andorra,241.93,
2020,20,Andorra,230.85,
2020,20,Andorra,275.173,
2020,20,Andorra,315.802,
2020,20,Andorra,354.585,
2020,20,Andorra,406.295,5.54
2020,20,Andorra,408.142,9.234
2020,20,Andorra,437.691,12.928
2020,20,Andorra,391.521,20.315
2020,20,Andorra,373.053,24.008
2020,20,Andorra,376.747,22.162
2020,20,Andorra,317.649,24.008
2020,20,Andorra,291.794,25.855
2020,20,Andorra,308.415,22.162
2020,20,Andorra,286.254,24.008
2020,20,Andorra,312.109,18.468
2020,20,Andorra,321.343,16.621
2020,20,Andorra,286.254,18.468
2020,20,Andorra,299.181,18.468
2020,20,Andorra,249.318,16.621
2020,20,Andorra,253.011,20.315
2020,20,Andorra,223.462,14.774
2020,20,Andorra,210.535,16.621
2020,20,Andorra,201.301,18.468
2020,20,Andorra,166.212,14.774
2020,20,Andorra,175.446,16.621
2020,20,Andorra,190.22,16.621
2020,20,Andorra,138.51,12.928
2020,20,Andorra,131.123,14.774
2020,20,Andorra,107.114,11.081
2020,20,Andorra,92.34,7.387
2020,20,Andorra,92.34,7.387
2020,20,Andorra,64.638,9.234
2020,20,Andorra,62.791,9.234
2020,20,Andorra,46.17,7.387
2020,20,Andorra,48.017,5.54
2020,20,Andorra,48.017,7.387
2020,20,Andorra,36.936,9.234
2020,20,Andorra,40.63,9.234
2020,20,Andorra,25.855,5.54
2020,20,Andorra,16.621,7.387
2020,20,Andorra,18.468,9.234
2020,20,Andorra,12.928,9.234
2020,20,Andorra,14.774,9.234
2020,20,Andorra,14.774,7.387
2020,20,Andorra,12.928,9.234
2020,20,Andorra,12.928,7.387
2020,20,Andorra,12.928,7.387
2020,20,Andorra,12.928,5.54
2020,20,Andorra,9.234,5.54
2020,20,Andorra,12.928,3.694
2020,20,Andorra,16.621,5.54
2020,20,Andorra,16.621,3.694
2020,20,Andorra,16.621,3.694
2020,20,Andorra,12.928,5.54
2020,20,Andorra,11.081,5.54
2020,20,Andorra,11.081,5.54
2020,20,Andorra,5.54,5.54
2020,20,Andorra,3.694,3.694
2020,20,Andorra,1.847,3.694
2020,20,Andorra,1.847,3.694
2020,20,Andorra,1.847,0
2020,20,Andorra,1.847,0
2020,20,Andorra,3.694,0
2020,20,Andorra,3.694,0
2020,20,Andorra,1.847,0
2020,20,Andorra,1.847,0
2020,20,Andorra,3.694,0
2020,20,Andorra,3.694,0
2020,20,Andorra,3.694,0
2020,20,Andorra,3.694,0
2020,20,Andorra,149.591,0
2020,20,Andorra,162.518,0
2020,20,Andorra,164.365,0
2020,20,Andorra,162.518,0
2020,20,Andorra,162.518,0
2020,20,Andorra,162.518,0
2020,20,Andorra,160.671,0
2020,20,Andorra,14.774,0
2020,20,Andorra,1.847,0
2020,20,Andorra,0,0
2020,20,Andorra,1.847,0
2020,20,Andorra,1.847,0
2020,20,Andorra,1.847,0
2020,20,Andorra,1.847,0
2020,20,Andorra,3.694,1.847
2020,20,Andorra,3.694,1.847
2020,20,Andorra,5.54,1.847
2020,20,Andorra,3.694,1.847
2020,20,Andorra,3.694,1.847
2020,20,Andorra,3.694,1.847
2020,20,Andorra,3.694,1.847
2020,20,Andorra,1.847,0
2020,20,Andorra,1.847,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,0,0
2020,20,Andorra,5.54,0
2020,20,Andorra,11.081,0
2020,20,Andorra,12.928,0
2020,20,Andorra,40.63,0
2020,20,Andorra,46.17,0
2020,20,Andorra,46.17,0
2020,20,Andorra,46.17,0
2020,20,Andorra,48.017,0
2020,20,Andorra,42.476,0
2020,20,Andorra,49.864,0
2020,20,Andorra,22.162,0
2020,20,Andorra,31.396,0
2020,20,Andorra,31.396,0
2020,20,Andorra,31.396,0
2020,20,Andorra,42.476,0
2020,20,Andorra,42.476,0
2020,20,Andorra,53.557,0
2020,20,Andorra,60.944,0
2020,20,Andorra,51.71,0
2020,20,Andorra,51.71,0
2020,20,Andorra,51.71,0
2020,20,Andorra,55.404,0
2020,20,Andorra,59.098,0
2020,20,Andorra,38.783,0
2020,20,Andorra,40.63,0
2020,20,Andorra,55.404,0
2020,20,Andorra,55.404,0
2020,20,Andorra,55.404,0
2020,20,Andorra,48.017,0
2020,20,Andorra,44.323,0
2020,20,Andorra,70.178,1.847
2020,20,Andorra,68.331,1.847
2020,20,Andorra,62.791,1.847
2020,20,Andorra,62.791,1.847
2020,20,Andorra,62.791,1.847
2020,20,Andorra,77.565,1.847
2020,20,Andorra,77.565,1.847
2020,20,Andorra,86.799,0
2020,20,Andorra,79.412,0
2020,20,Andorra,103.421,0
2020,20,Andorra,103.421,0
2020,20,Andorra,103.421,0
2020,20,Andorra,101.574,0
2020,20,Andorra,101.574,0
2020,20,Andorra,136.663,0
2020,20,Andorra,136.663,0
2020,20,Andorra,145.897,0
2020,20,Andorra,145.897,0
2020,20,Andorra,145.897,0
2020,20,Andorra,214.228,0
2020,20,Andorra,229.003,0
2020,20,Andorra,186.527,0
2020,20,Andorra,186.527,0
2020,20,Andorra,168.059,0
2020,20,Andorra,168.059,0
2020,20,Andorra,168.059,0
2020,20,Andorra,156.978,0
2020,20,Andorra,142.203,0
2020,20,Andorra,188.373,0
2020,20,Andorra,188.373,0
2020,20,Andorra,238.237,0
2020,20,Andorra,238.237,0
2020,20,Andorra,238.237,0
2020,20,Andorra,326.883,0
2020,20,Andorra,326.883,0
2020,20,Andorra,336.117,0
2020,20,Andorra,336.117,0
2020,20,Andorra,406.295,0
2020,20,Andorra,406.295,0
2020,20,Andorra,406.295,0
2020,20,Andorra,448.772,0
2020,20,Andorra,448.772,0
2020,20,Andorra,498.635,0
2020,20,Andorra,498.635,0
2020,20,Andorra,502.329,0
2020,20,Andorra,502.329,0
2020,20,Andorra,502.329,0
2020,20,Andorra,526.337,0
2020,20,Andorra,526.337,0
2020,20,Andorra,548.499,0
2020,20,Andorra,548.499,0
2020,20,Andorra,506.022,0
2020,20,Andorra,506.022,0
2020,20,Andorra,506.022,0
2020,20,Andorra,746.106,0
2020,20,Andorra,746.106,0
2020,20,Andorra,956.641,0
2020,20,Andorra,956.641,1.847
2020,20,Andorra,1082.223,3.694
2020,20,Andorra,1082.223,3.694
2020,20,Andorra,1082.223,3.694
2020,20,Andorra,1154.248,7.387
2020,20,Andorra,1154.248,7.387
2020,20,Andorra,1148.708,11.081
2020,20,Andorra,1148.708,9.234
2020,20,Andorra,1257.669,7.387
2020,20,Andorra,1257.669,7.387
2020,20,Andorra,1257.669,7.387
2020,20,Andorra,1159.789,9.234
2020,20,Andorra,1159.789,9.234
2020,20,Andorra,1146.861,7.387
2020,20,Andorra,1146.861,7.387
2020,20,Andorra,1220.733,18.468
2020,20,Andorra,1220.733,18.468
2020,20,Andorra,1220.733,18.468
2020,20,Andorra,1296.452,18.468
2020,20,Andorra,1453.429,18.468
2020,20,Andorra,1303.839,16.621
2020,20,Andorra,1396.179,18.468
2020,20,Andorra,1157.942,11.081
2020,20,Andorra,1326,11.081
2020,20,Andorra,1453.429,11.081
2020,20,Andorra,1039.747,5.54
2020,20,Andorra,923.399,5.54
2020,20,Andorra,975.109,5.54
2020,20,Andorra,1048.981,3.694
2020,20,Andorra,867.995,0
2020,20,Andorra,1039.747,0
2020,20,Andorra,1030.513,0
2020,20,Andorra,1013.892,0
2020,20,Andorra,1047.134,0
2020,20,Andorra,964.028,0
2020,20,Andorra,888.309,0
2020,20,Andorra,1089.61,0
2020,20,Andorra,749.8,0
2020,20,Andorra,903.084,1.847
2020,20,Andorra,880.922,1.847
2020,20,Andorra,875.382,1.847
2020,20,Andorra,832.905,1.847
2020,20,Andorra,831.059,1.847
2020,20,Andorra,770.114,1.847
2020,20,Andorra,890.156,1.847
2020,20,Andorra,709.17,0
2020,20,Andorra,720.251,0
2020,20,Andorra,738.719,0
2020,20,Andorra,757.187,0
2020,20,Andorra,864.301,0
2020,20,Andorra,864.301,0
2020,20,Andorra,744.259,0
2020,20,Andorra,842.139,0
2020,20,Andorra,814.438,0
2020,20,Andorra,810.744,0
2020,20,Andorra,764.574,0
2020,20,Andorra,683.315,1.847
2020,20,Andorra,637.145,1.847
2020,20,Andorra,729.485,3.694
2020,20,Andorra,624.217,3.694
2020,20,Andorra,626.064,3.694
2020,20,Andorra,622.371,3.694
2020,20,Andorra,590.975,3.694
2020,20,Andorra,528.184,1.847
2020,20,Andorra,518.95,1.847
2020,20,Andorra,522.644,0
2020,20,Andorra,531.878,1.847
2020,20,Andorra,550.346,1.847
2020,20,Andorra,470.933,1.847
2020,20,Andorra,524.49,1.847
2020,20,Andorra,509.716,1.847
2020,20,Andorra,522.644,3.694
2020,20,Andorra,502.329,3.694
2020,20,Andorra,441.385,3.694
2020,20,Andorra,406.295,3.694
2020,20,Andorra,463.546,5.54
2020,20,Andorra,411.836,5.54
2020,20,Andorra,430.304,7.387
2020,20,Andorra,437.691,5.54
2020,20,Andorra,454.312,5.54
2020,20,Andorra,450.618,3.694
2020,20,Andorra,504.176,3.694
2020,20,Andorra,528.184,3.694
2020,20,Andorra,579.894,3.694
2020,20,Andorra,646.379,1.847
2020,20,Andorra,666.694,1.847
2021,20,Andorra,664.847,1.847
2021,20,Andorra,685.162,1.847
2021,20,Andorra,690.702,1.847
2021,20,Andorra,718.404,0
2021,20,Andorra,674.081,0
2021,20,Andorra,552.192,0
2021,20,Andorra,687.009,0
2021,20,Andorra,775.655,1.847
2021,20,Andorra,727.638,1.847
2021,20,Andorra,622.371,1.847
2021,20,Andorra,690.702,3.694
2021,20,Andorra,867.995,5.54
2021,20,Andorra,960.334,7.387
2021,20,Andorra,843.986,7.387
2021,20,Andorra,834.752,11.081
2021,20,Andorra,917.858,11.081
2021,20,Andorra,917.858,11.081
2021,20,Andorra,945.56,11.081
2021,20,Andorra,904.931,9.234
2021,20,Andorra,943.713,9.234
2021,20,Andorra,867.995,9.234
2021,20,Andorra,851.373,9.234
2021,20,Andorra,860.607,9.234
2021,20,Andorra,947.407,11.081
2021,20,Andorra,819.978,9.234
2021,20,Andorra,753.493,11.081
2021,20,Andorra,738.719,12.928
2021,20,Andorra,777.502,12.928
2021,20,Andorra,712.864,9.234
2021,20,Andorra,716.557,9.234
2021,20,Andorra,694.396,7.387
2021,20,Andorra,699.936,9.234
2021,20,Andorra,653.766,9.234
2021,20,Andorra,661.153,5.54
2021,20,Andorra,618.677,7.387
2021,20,Andorra,592.822,7.387
2021,20,Andorra,579.894,9.234
2021,20,Andorra,559.58,9.234
2021,20,Andorra,544.805,7.387
2021,20,Andorra,520.797,5.54
2021,20,Andorra,469.086,5.54
2021,20,Andorra,470.933,3.694
2021,20,Andorra,474.627,3.694
2021,20,Andorra,465.393,1.847
2021,20,Andorra,485.708,1.847
2021,20,Andorra,448.772,1.847
2021,20,Andorra,426.61,1.847
2021,20,Andorra,404.449,1.847
2021,20,Andorra,402.602,1.847
2021,20,Andorra,385.981,0
2021,20,Andorra,361.972,0
2021,20,Andorra,321.343,3.694
2021,20,Andorra,339.811,5.54
2021,20,Andorra,354.585,5.54
2021,20,Andorra,349.045,5.54
2021,20,Andorra,326.883,5.54
2021,20,Andorra,326.883,5.54
2021,20,Andorra,308.415,5.54
2021,20,Andorra,326.883,1.847
2021,20,Andorra,312.109,0
2021,20,Andorra,319.496,3.694
2021,20,Andorra,326.883,3.694
2021,20,Andorra,325.036,3.694
2021,20,Andorra,313.956,3.694
2021,20,Andorra,325.036,3.694
2021,20,Andorra,332.423,3.694
2021,20,Andorra,334.27,3.694
2021,20,Andorra,336.117,0
2021,20,Andorra,284.407,0
2021,20,Andorra,371.206,0
2021,20,Andorra,385.981,0
2021,20,Andorra,413.683,1.847
2021,20,Andorra,406.295,1.847
2021,20,Andorra,424.763,1.847
2021,20,Andorra,424.763,1.847
2021,20,Andorra,485.708,1.847
2021,20,Andorra,428.457,1.847
2021,20,Andorra,467.24,1.847
2021,20,Andorra,463.546,0
2021,20,Andorra,472.78,0
2021,20,Andorra,502.329,0
2021,20,Andorra,513.41,1.847
2021,20,Andorra,542.958,1.847
2021,20,Andorra,555.886,1.847
2021,20,Andorra,605.749,3.694
2021,20,Andorra,614.983,3.694
2021,20,Andorra,633.451,3.694
2021,20,Andorra,651.919,3.694
2021,20,Andorra,687.009,1.847
2021,20,Andorra,675.928,1.847
2021,20,Andorra,707.323,3.694
2021,20,Andorra,674.081,3.694
2021,20,Andorra,703.63,3.694
2021,20,Andorra,735.025,3.694
2021,20,Andorra,709.17,3.694
2021,20,Andorra,651.919,7.387
2021,20,Andorra,657.46,9.234
2021,20,Andorra,629.758,7.387
2021,20,Andorra,596.515,5.54
2021,20,Andorra,579.894,5.54
2021,20,Andorra,544.805,7.387
2021,20,Andorra,528.184,7.387
2021,20,Andorra,513.41,3.694
2021,20,Andorra,428.457,1.847
2021,20,Andorra,472.78,5.54
2021,20,Andorra,506.022,5.54
2021,20,Andorra,480.167,5.54
2021,20,Andorra,413.683,3.694
2021,20,Andorra,480.167,3.694
2021,20,Andorra,509.716,3.694
2021,20,Andorra,555.886,3.694
2021,20,Andorra,544.805,0
2021,20,Andorra,467.24,1.847
2021,20,Andorra,470.933,1.847
2021,20,Andorra,513.41,1.847
2021,20,Andorra,456.159,1.847
2021,20,Andorra,426.61,3.694
2021,20,Andorra,472.78,3.694
2021,20,Andorra,415.529,3.694
2021,20,Andorra,384.134,1.847
2021,20,Andorra,409.989,5.54
2021,20,Andorra,391.521,5.54
2021,20,Andorra,360.125,5.54
2021,20,Andorra,354.585,3.694
2021,20,Andorra,304.722,3.694
2021,20,Andorra,291.794,3.694
2021,20,Andorra,321.343,3.694
2021,20,Andorra,260.398,0
2021,20,Andorra,247.471,0
2021,20,Andorra,241.93,0
2021,20,Andorra,240.084,0
2021,20,Andorra,197.607,0
2021,20,Andorra,221.616,0
2021,20,Andorra,192.067,0
2021,20,Andorra,160.671,0
2021,20,Andorra,232.696,0
2021,20,Andorra,225.309,0
2021,20,Andorra,182.833,0
2021,20,Andorra,182.833,0
2021,20,Andorra,108.961,0
2021,20,Andorra,108.961,0
2021,20,Andorra,108.961,0
2021,20,Andorra,25.855,0
2021,20,Andorra,175.446,0
2021,20,Andorra,188.373,0
2021,20,Andorra,208.688,0
2021,20,Andorra,229.003,0
2021,20,Andorra,229.003,0
2021,20,Andorra,229.003,0
2021,20,Andorra,291.794,0
2021,20,Andorra,120.042,0
2021,20,Andorra,134.816,0
2021,20,Andorra,129.276,0
2021,20,Andorra,120.042,0
2021,20,Andorra,120.042,0
2021,20,Andorra,120.042,0
2021,20,Andorra,92.34,0
2021,20,Andorra,96.033,0
2021,20,Andorra,86.799,0
2021,20,Andorra,97.88,0
2021,20,Andorra,101.574,0
2021,20,Andorra,101.574,0
2021,20,Andorra,101.574,0
2021,20,Andorra,90.493,0
2021,20,Andorra,86.799,0
2021,20,Andorra,83.106,0
2021,20,Andorra,62.791,0
2021,20,Andorra,53.557,0
2021,20,Andorra,53.557,0
2021,20,Andorra,53.557,0
2021,20,Andorra,70.178,0
2021,20,Andorra,66.485,0
2021,20,Andorra,68.331,0
2021,20,Andorra,70.178,0
2021,20,Andorra,73.872,0
2021,20,Andorra,73.872,0
2021,20,Andorra,73.872,0
2021,20,Andorra,33.242,0
2021,20,Andorra,66.485,0
2021,20,Andorra,70.178,0
2021,20,Andorra,75.719,0
2021,20,Andorra,66.485,0
2021,20,Andorra,66.485,0
2021,20,Andorra,66.485,0
2021,20,Andorra,66.485,0
2021,20,Andorra,168.059,0
2021,20,Andorra,203.148,0
2021,20,Andorra,243.777,0
2021,20,Andorra,289.947,0
2021,20,Andorra,289.947,0
2021,20,Andorra,289.947,0
2021,20,Andorra,437.691,0
2021,20,Andorra,325.036,0
2021,20,Andorra,269.632,0
2021,20,Andorra,349.045,0
2021,20,Andorra,365.666,0
2021,20,Andorra,365.666,0
2021,20,Andorra,365.666,0
2021,20,Andorra,376.747,0
2021,20,Andorra,391.521,0
2021,20,Andorra,391.521,0
2021,20,Andorra,415.529,0
2021,20,Andorra,415.529,0
2021,20,Andorra,415.529,0
2021,20,Andorra,415.529,0
2021,20,Andorra,402.602,0
2021,20,Andorra,382.287,0
2021,20,Andorra,382.287,0
2021,20,Andorra,352.738,0
2021,20,Andorra,332.423,1.847
2021,20,Andorra,332.423,1.847
2021,20,Andorra,332.423,1.847
2021,20,Andorra,313.956,1.847
2021,20,Andorra,332.423,1.847
2021,20,Andorra,389.674,1.847
2021,20,Andorra,284.407,1.847
2021,20,Andorra,291.794,0
2021,20,Andorra,291.794,0
2021,20,Andorra,291.794,0
2021,20,Andorra,164.365,0
2021,20,Andorra,197.607,1.847
2021,20,Andorra,173.599,1.847
2021,20,Andorra,182.833,1.847
2021,20,Andorra,162.518,1.847
2021,20,Andorra,162.518,1.847
2021,20,Andorra,162.518,1.847
2021,20,Andorra,217.922,1.847
2021,20,Andorra,160.671,0
2021,20,Andorra,156.978,0
2021,20,Andorra,134.816,0
2021,20,Andorra,118.195,0
2021,20,Andorra,118.195,0
2021,20,Andorra,118.195,0
2021,20,Andorra,88.646,1.847
2021,20,Andorra,79.412,1.847
2021,20,Andorra,70.178,1.847
2021,20,Andorra,64.638,1.847
2021,20,Andorra,68.331,1.847
2021,20,Andorra,68.331,1.847
2021,20,Andorra,68.331,1.847
2021,20,Andorra,55.404,0
2021,20,Andorra,55.404,0
2021,20,Andorra,59.098,0
2021,20,Andorra,66.485,0
2021,20,Andorra,55.404,0
2021,20,Andorra,55.404,0
2021,20,Andorra,55.404,0
2021,20,Andorra,68.331,0
2021,20,Andorra,68.331,0
2021,20,Andorra,44.323,0
2021,20,Andorra,48.017,0
2021,20,Andorra,51.71,0
2021,20,Andorra,51.71,0
2021,20,Andorra,51.71,0
2021,20,Andorra,49.864,0
2021,20,Andorra,53.557,0
2021,20,Andorra,70.178,0
2021,20,Andorra,64.638,0
2021,20,Andorra,75.719,0
2021,20,Andorra,75.719,0
2021,20,Andorra,75.719,0
2021,20,Andorra,81.259,0
2021,20,Andorra,75.719,0
2021,20,Andorra,83.106,0
2021,20,Andorra,79.412,0
2021,20,Andorra,79.412,0
2021,20,Andorra,79.412,0
2021,20,Andorra,79.412,0
2021,20,Andorra,90.493,0
2021,20,Andorra,96.033,0
2021,20,Andorra,103.421,0
2021,20,Andorra,121.889,0
2021,20,Andorra,101.574,0
2021,20,Andorra,101.574,0
2021,20,Andorra,101.574,0
2021,20,Andorra,144.05,0
2021,20,Andorra,145.897,0
2021,20,Andorra,138.51,0
2021,20,Andorra,121.889,0
2021,20,Andorra,127.429,0
2021,20,Andorra,127.429,0
2021,20,Andorra,127.429,0
2021,20,Andorra,73.872,0
2021,20,Andorra,66.485,0
2021,20,Andorra,55.404,0
2021,20,Andorra,70.178,0
2021,20,Andorra,86.799,0
2021,20,Andorra,86.799,0
2021,20,Andorra,86.799,0
2021,20,Andorra,110.808,0
2021,20,Andorra,114.501,0
2021,20,Andorra,125.582,0
2021,20,Andorra,103.421,0
2021,20,Andorra,121.889,0
2021,20,Andorra,121.889,0
2021,20,Andorra,121.889,0
2021,20,Andorra,107.114,0
2021,20,Andorra,103.421,0
2021,20,Andorra,147.744,0
2021,20,Andorra,227.156,0
2021,20,Andorra,206.841,0
2021,20,Andorra,206.841,0
2021,20,Andorra,206.841,0
2021,20,Andorra,168.059,0
2021,20,Andorra,168.059,0
2021,20,Andorra,203.148,0
2021,20,Andorra,208.688,0
2021,20,Andorra,188.373,0
2021,20,Andorra,188.373,0
2021,20,Andorra,188.373,0
2021,20,Andorra,349.045,0
2021,20,Andorra,371.206,0
2021,20,Andorra,317.649,0
2021,20,Andorra,232.696,0
2021,20,Andorra,371.206,0
2021,20,Andorra,371.206,0
2021,20,Andorra,371.206,0
2021,20,Andorra,373.053,0
2021,20,Andorra,391.521,0
2021,20,Andorra,421.07,0
2021,20,Andorra,537.418,0
2021,20,Andorra,493.095,0
2021,20,Andorra,493.095,0
2021,20,Andorra,493.095,0
2021,20,Andorra,723.944,0
2021,20,Andorra,762.727,0
2021,20,Andorra,838.446,1.847
2021,20,Andorra,980.649,1.847
2021,20,Andorra,1156.095,1.847
2021,20,Andorra,1156.095,1.847
2021,20,Andorra,1156.095,1.847
2021,20,Andorra,762.727,1.847
2021,20,Andorra,1427.574,1.847
2021,20,Andorra,1846.797,0
2021,20,Andorra,2016.702,1.847
2021,20,Andorra,2397.143,1.847
2021,20,Andorra,2397.143,1.847
2021,20,Andorra,2397.143,1.847
2021,20,Andorra,3544.004,3.694
2021,20,Andorra,3139.555,3.694
2021,20,Andorra,2565.201,3.694
2021,20,Andorra,2980.731,1.847
2021,20,Andorra,2640.92,1.847
2021,20,Andorra,2640.92,1.847
2021,20,Andorra,2640.92,1.847
2021,20,Andorra,1494.059,0
2021,20,Andorra,2439.619,1.847
2021,20,Andorra,2439.619,1.847
2021,20,Andorra,2358.36,1.847
2021,20,Andorra,2048.098,1.847
2021,20,Andorra,2048.098,1.847
2021,20,Andorra,2048.098,1.847
2021,20,Andorra,2995.505,7.387
2021,20,Andorra,1710.134,5.54
2021,20,Andorra,2282.641,7.387
2021,20,Andorra,1887.427,9.234
2021,20,Andorra,2181.067,9.234
2021,20,Andorra,2181.067,9.234
2021,20,Andorra,2181.067,9.234
2021,20,Andorra,2345.432,3.694
2021,20,Andorra,2729.566,5.54
2021,20,Andorra,2679.703,3.694
2021,20,Andorra,2864.382,1.847
2021,20,Andorra,3712.062,1.847
2021,20,Andorra,3712.062,1.847
2021,20,Andorra,3712.062,1.847
2022,20,Andorra,4007.55,1.847
2022,20,Andorra,4177.455,1.847
2022,20,Andorra,4554.202,1.847
2022,20,Andorra,4002.009,1.847
2022,20,Andorra,4927.255,1.847
2022,20,Andorra,4927.255,1.847
2022,20,Andorra,4927.255,1.847
2022,20,Andorra,6428.701,1.847
2022,20,Andorra,6907.021,0
2022,20,Andorra,6666.938,0
2022,20,Andorra,6666.938,0
2022,20,Andorra,6426.854,1.847
2022,20,Andorra,6426.854,1.847
2022,20,Andorra,6426.854,1.847
2022,20,Andorra,3518.148,1.847
2022,20,Andorra,2485.789,1.847
2022,20,Andorra,1826.482,1.847
2022,20,Andorra,6098.124,5.54
2022,20,Andorra,5793.403,3.694
2022,20,Andorra,5793.403,3.694
2022,20,Andorra,5793.403,3.694
2022,20,Andorra,5793.403,3.694
2022,20,Andorra,8888.634,5.54
2022,20,Andorra,9492.537,5.54
2022,20,Andorra,5220.895,1.847
2022,20,Andorra,4674.243,1.847
2022,20,Andorra,4674.243,1.847
2022,20,Andorra,4674.243,1.847
2022,20,Andorra,5416.656,1.847
2022,20,Andorra,2321.424,0
2022,20,Andorra,2376.828,1.847
2022,20,Andorra,2663.081,3.694
2022,20,Andorra,1926.209,3.694
2022,20,Andorra,1926.209,3.694
2022,20,Andorra,1926.209,3.694
2022,20,Andorra,1569.778,3.694
2022,20,Andorra,1569.778,3.694
2022,20,Andorra,1244.741,3.694
2022,20,Andorra,1115.465,1.847
2022,20,Andorra,999.117,1.847
2022,20,Andorra,999.117,1.847
2022,20,Andorra,999.117,1.847
2022,20,Andorra,866.148,3.694
2022,20,Andorra,1021.279,5.54
2022,20,Andorra,855.067,3.694
2022,20,Andorra,827.365,3.694
2022,20,Andorra,829.212,3.694
2022,20,Andorra,829.212,3.694
2022,20,Andorra,829.212,3.694
2022,20,Andorra,576.201,1.847
2022,20,Andorra,847.68,1.847
2022,20,Andorra,829.212,1.847
2022,20,Andorra,805.204,1.847
2022,20,Andorra,757.187,1.847
2022,20,Andorra,757.187,1.847
2022,20,Andorra,757.187,1.847
2022,20,Andorra,757.187,1.847
2022,20,Andorra,637.145,0
2022,20,Andorra,642.685,0
2022,20,Andorra,709.17,0
2022,20,Andorra,803.357,0
2022,20,Andorra,803.357,0
2022,20,Andorra,803.357,0
2022,20,Andorra,1146.861,0
2022,20,Andorra,1006.504,1.847
2022,20,Andorra,1006.504,1.847
2022,20,Andorra,834.752,1.847
2022,20,Andorra,664.847,1.847
2022,20,Andorra,664.847,1.847
2022,20,Andorra,664.847,1.847
2022,20,Andorra,321.343,1.847
2022,20,Andorra,155.131,0
2022,20,Andorra,0,0
2022,20,Andorra,812.591,1.847
2022,20,Andorra,812.591,1.847
2022,20,Andorra,812.591,1.847
2022,20,Andorra,812.591,1.847
2022,20,Andorra,812.591,1.847
2022,20,Andorra,812.591,1.847
2022,20,Andorra,1697.207,1.847
2022,20,Andorra,,3.694
